"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:44:36 UTC 2026","Tue Jun 02 09:44:37 UTC 2026","780","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [2] za, java.util.Collections$ReverseComparator@18ca9277",""
"passed","Tue Jun 02 09:44:34 UTC 2026","Tue Jun 02 09:44:35 UTC 2026","876","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","checkoutNavigatesToCheckoutPage","checkoutNavigatesToCheckoutPage()",""
"passed","Tue Jun 02 09:44:35 UTC 2026","Tue Jun 02 09:44:36 UTC 2026","823","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [1] az, INSTANCE",""
"passed","Tue Jun 02 09:44:43 UTC 2026","Tue Jun 02 09:44:44 UTC 2026","751","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [2] hilo, java.util.Collections$ReverseComparator@18ca9277",""
"passed","Tue Jun 02 09:44:37 UTC 2026","Tue Jun 02 09:44:38 UTC 2026","896","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeAppearsOnAddItem","cartBadgeAppearsOnAddItem()",""
"passed","Tue Jun 02 09:44:42 UTC 2026","Tue Jun 02 09:44:43 UTC 2026","751","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","assertDefaultSort","assertDefaultSort()",""
"passed","Tue Jun 02 09:44:39 UTC 2026","Tue Jun 02 09:44:40 UTC 2026","944","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [2] 3",""
"passed","Tue Jun 02 09:44:41 UTC 2026","Tue Jun 02 09:44:42 UTC 2026","965","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","testAddItemsToCartAndVerifyDisplay","testAddItemsToCartAndVerifyDisplay()",""
"passed","Tue Jun 02 09:44:32 UTC 2026","Tue Jun 02 09:44:33 UTC 2026","853","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","continueShoppingNavigatesToInventory","continueShoppingNavigatesToInventory()",""
"passed","Tue Jun 02 09:44:40 UTC 2026","Tue Jun 02 09:44:41 UTC 2026","1147","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [3] 6",""
"passed","Tue Jun 02 09:44:43 UTC 2026","Tue Jun 02 09:44:43 UTC 2026","779","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [1] lohi, INSTANCE",""
"passed","Tue Jun 02 09:44:30 UTC 2026","Tue Jun 02 09:44:31 UTC 2026","1049","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testIncorrectLogin","testIncorrectLogin()",""
"passed","Tue Jun 02 09:44:31 UTC 2026","Tue Jun 02 09:44:32 UTC 2026","906","","ui.tests.cartPage.CartMultipleItemsTests","","ui.tests.cartPage.CartMultipleItemsTests","removeOneItemFromMultiple","removeOneItemFromMultiple()",""
"passed","Tue Jun 02 09:44:33 UTC 2026","Tue Jun 02 09:44:34 UTC 2026","828","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","deleteCartItem","deleteCartItem()",""
"passed","Tue Jun 02 09:44:22 UTC 2026","Tue Jun 02 09:44:30 UTC 2026","7725","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testCorrectLogin","testCorrectLogin()",""
"passed","Tue Jun 02 09:44:35 UTC 2026","Tue Jun 02 09:44:35 UTC 2026","852","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","cartBadgeDisappearsAfterRemovingLastItem","cartBadgeDisappearsAfterRemovingLastItem()",""
"passed","Tue Jun 02 09:44:38 UTC 2026","Tue Jun 02 09:44:39 UTC 2026","814","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [1] 1",""
"passed","Tue Jun 02 09:44:44 UTC 2026","Tue Jun 02 09:44:44 UTC 2026","1","","api.tests.imagesSearch.get.ImagesSearchTests","","api.tests.imagesSearch.get.ImagesSearchTests","searchImages","GET /images/search — поиск по базовому набору изображений",""
