"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:32:02 UTC 2026","Tue Jun 02 09:32:15 UTC 2026","13268","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testCorrectLogin","testCorrectLogin()",""
"passed","Tue Jun 02 09:32:29 UTC 2026","Tue Jun 02 09:32:30 UTC 2026","811","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [2] hilo, java.util.Collections$ReverseComparator@1edac3b4",""
"passed","Tue Jun 02 09:32:16 UTC 2026","Tue Jun 02 09:32:17 UTC 2026","938","","ui.tests.cartPage.CartMultipleItemsTests","","ui.tests.cartPage.CartMultipleItemsTests","removeOneItemFromMultiple","removeOneItemFromMultiple()",""
"passed","Tue Jun 02 09:32:21 UTC 2026","Tue Jun 02 09:32:21 UTC 2026","805","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [1] az, INSTANCE",""
"passed","Tue Jun 02 09:32:28 UTC 2026","Tue Jun 02 09:32:29 UTC 2026","800","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [1] lohi, INSTANCE",""
"passed","Tue Jun 02 09:32:18 UTC 2026","Tue Jun 02 09:32:19 UTC 2026","839","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","deleteCartItem","deleteCartItem()",""
"passed","Tue Jun 02 09:32:21 UTC 2026","Tue Jun 02 09:32:22 UTC 2026","808","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [2] za, java.util.Collections$ReverseComparator@1edac3b4",""
"passed","Tue Jun 02 09:32:25 UTC 2026","Tue Jun 02 09:32:26 UTC 2026","1166","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [3] 6",""
"passed","Tue Jun 02 09:32:20 UTC 2026","Tue Jun 02 09:32:21 UTC 2026","913","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","cartBadgeDisappearsAfterRemovingLastItem","cartBadgeDisappearsAfterRemovingLastItem()",""
"passed","Tue Jun 02 09:32:19 UTC 2026","Tue Jun 02 09:32:20 UTC 2026","844","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","checkoutNavigatesToCheckoutPage","checkoutNavigatesToCheckoutPage()",""
"passed","Tue Jun 02 09:32:15 UTC 2026","Tue Jun 02 09:32:16 UTC 2026","1011","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testIncorrectLogin","testIncorrectLogin()",""
"passed","Tue Jun 02 09:32:17 UTC 2026","Tue Jun 02 09:32:18 UTC 2026","881","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","continueShoppingNavigatesToInventory","continueShoppingNavigatesToInventory()",""
"passed","Tue Jun 02 09:32:24 UTC 2026","Tue Jun 02 09:32:25 UTC 2026","981","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [2] 3",""
"passed","Tue Jun 02 09:32:27 UTC 2026","Tue Jun 02 09:32:28 UTC 2026","805","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","assertDefaultSort","assertDefaultSort()",""
"passed","Tue Jun 02 09:32:30 UTC 2026","Tue Jun 02 09:32:30 UTC 2026","3","","api.tests.imagesSearch.get.ImagesSearchTests","","api.tests.imagesSearch.get.ImagesSearchTests","searchImages","GET /images/search — поиск по базовому набору изображений",""
"passed","Tue Jun 02 09:32:22 UTC 2026","Tue Jun 02 09:32:23 UTC 2026","858","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeAppearsOnAddItem","cartBadgeAppearsOnAddItem()",""
"passed","Tue Jun 02 09:32:26 UTC 2026","Tue Jun 02 09:32:27 UTC 2026","1018","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","testAddItemsToCartAndVerifyDisplay","testAddItemsToCartAndVerifyDisplay()",""
"passed","Tue Jun 02 09:32:23 UTC 2026","Tue Jun 02 09:32:24 UTC 2026","858","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [1] 1",""
