"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:57:51 UTC 2026","Tue Jun 02 09:57:52 UTC 2026","932","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [2] 3",""
"passed","Tue Jun 02 09:57:49 UTC 2026","Tue Jun 02 09:57:50 UTC 2026","779","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [2] za, java.util.Collections$ReverseComparator@409395b9",""
"passed","Tue Jun 02 09:57:55 UTC 2026","Tue Jun 02 09:57:56 UTC 2026","751","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [1] lohi, INSTANCE",""
"passed","Tue Jun 02 09:57:52 UTC 2026","Tue Jun 02 09:57:53 UTC 2026","1108","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [3] 6",""
"passed","Tue Jun 02 09:57:46 UTC 2026","Tue Jun 02 09:57:47 UTC 2026","820","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","checkoutNavigatesToCheckoutPage","checkoutNavigatesToCheckoutPage()",""
"passed","Tue Jun 02 09:57:36 UTC 2026","Tue Jun 02 09:57:44 UTC 2026","8059","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testIncorrectLogin","testIncorrectLogin()",""
"passed","Tue Jun 02 09:57:44 UTC 2026","Tue Jun 02 09:57:46 UTC 2026","1114","","ui.tests.cartPage.CartMultipleItemsTests","","ui.tests.cartPage.CartMultipleItemsTests","removeOneItemFromMultiple","removeOneItemFromMultiple()",""
"passed","Tue Jun 02 09:57:50 UTC 2026","Tue Jun 02 09:57:51 UTC 2026","800","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeAppearsOnAddItem","cartBadgeAppearsOnAddItem()",""
"passed","Tue Jun 02 09:57:51 UTC 2026","Tue Jun 02 09:57:51 UTC 2026","807","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [1] 1",""
"passed","Tue Jun 02 09:57:48 UTC 2026","Tue Jun 02 09:57:49 UTC 2026","859","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [1] az, INSTANCE",""
"passed","Tue Jun 02 09:57:54 UTC 2026","Tue Jun 02 09:57:54 UTC 2026","941","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","testAddItemsToCartAndVerifyDisplay","testAddItemsToCartAndVerifyDisplay()",""
"passed","Tue Jun 02 09:57:47 UTC 2026","Tue Jun 02 09:57:48 UTC 2026","839","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","cartBadgeDisappearsAfterRemovingLastItem","cartBadgeDisappearsAfterRemovingLastItem()",""
"passed","Tue Jun 02 09:57:54 UTC 2026","Tue Jun 02 09:57:55 UTC 2026","753","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","assertDefaultSort","assertDefaultSort()",""
"passed","Tue Jun 02 09:57:56 UTC 2026","Tue Jun 02 09:57:57 UTC 2026","748","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [2] hilo, java.util.Collections$ReverseComparator@409395b9",""
"passed","Tue Jun 02 09:57:46 UTC 2026","Tue Jun 02 09:57:46 UTC 2026","954","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","deleteCartItem","deleteCartItem()",""
"passed","Tue Jun 02 09:57:57 UTC 2026","Tue Jun 02 09:57:57 UTC 2026","1","","api.tests.imagesSearch.get.ImagesSearchTests","","api.tests.imagesSearch.get.ImagesSearchTests","searchImages","GET /images/search — поиск по базовому набору изображений",""
