"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:25:29 UTC 2026","Tue Jun 02 09:25:30 UTC 2026","841","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testIncorrectLogin","testIncorrectLogin()",""
"passed","Tue Jun 02 09:25:37 UTC 2026","Tue Jun 02 09:25:38 UTC 2026","868","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [1] 1",""
"passed","Tue Jun 02 09:25:35 UTC 2026","Tue Jun 02 09:25:36 UTC 2026","770","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [2] za, java.util.Collections$ReverseComparator@4ebed2b3",""
"passed","Tue Jun 02 09:25:40 UTC 2026","Tue Jun 02 09:25:40 UTC 2026","805","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","testAddItemsToCartAndVerifyDisplay","testAddItemsToCartAndVerifyDisplay()",""
"passed","Tue Jun 02 09:25:33 UTC 2026","Tue Jun 02 09:25:34 UTC 2026","971","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","checkoutNavigatesToCheckoutPage","checkoutNavigatesToCheckoutPage()",""
"passed","Tue Jun 02 09:25:38 UTC 2026","Tue Jun 02 09:25:39 UTC 2026","783","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [2] 3",""
"passed","Tue Jun 02 09:25:34 UTC 2026","Tue Jun 02 09:25:35 UTC 2026","892","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByName","sortByName(String, Comparator) [1] az, INSTANCE",""
"passed","Tue Jun 02 09:25:42 UTC 2026","Tue Jun 02 09:25:42 UTC 2026","1","","api.tests.imagesSearch.get.ImagesSearchTests","","api.tests.imagesSearch.get.ImagesSearchTests","searchImages","GET /images/search — поиск по базовому набору изображений",""
"passed","Tue Jun 02 09:25:34 UTC 2026","Tue Jun 02 09:25:34 UTC 2026","717","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","cartBadgeDisappearsAfterRemovingLastItem","cartBadgeDisappearsAfterRemovingLastItem()",""
"passed","Tue Jun 02 09:25:39 UTC 2026","Tue Jun 02 09:25:40 UTC 2026","929","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeIncrementsOnAddItem","cartBadgeIncrementsOnAddItem(int) [3] 6",""
"passed","Tue Jun 02 09:25:31 UTC 2026","Tue Jun 02 09:25:32 UTC 2026","1200","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","continueShoppingNavigatesToInventory","continueShoppingNavigatesToInventory()",""
"passed","Tue Jun 02 09:25:36 UTC 2026","Tue Jun 02 09:25:37 UTC 2026","1083","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","cartBadgeAppearsOnAddItem","cartBadgeAppearsOnAddItem()",""
"passed","Tue Jun 02 09:25:40 UTC 2026","Tue Jun 02 09:25:41 UTC 2026","666","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","assertDefaultSort","assertDefaultSort()",""
"passed","Tue Jun 02 09:25:42 UTC 2026","Tue Jun 02 09:25:42 UTC 2026","642","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [2] hilo, java.util.Collections$ReverseComparator@4ebed2b3",""
"passed","Tue Jun 02 09:25:41 UTC 2026","Tue Jun 02 09:25:42 UTC 2026","724","","ui.tests.inventoryPage.InventoryPagesTest","","ui.tests.inventoryPage.InventoryPagesTest","sortByPrice","sortByPrice(String, Comparator) [1] lohi, INSTANCE",""
"passed","Tue Jun 02 09:25:22 UTC 2026","Tue Jun 02 09:25:29 UTC 2026","6557","","ui.tests.mainPage.MainPagesTests","","ui.tests.mainPage.MainPagesTests","testCorrectLogin","testCorrectLogin()",""
"passed","Tue Jun 02 09:25:30 UTC 2026","Tue Jun 02 09:25:31 UTC 2026","774","","ui.tests.cartPage.CartMultipleItemsTests","","ui.tests.cartPage.CartMultipleItemsTests","removeOneItemFromMultiple","removeOneItemFromMultiple()",""
"passed","Tue Jun 02 09:25:32 UTC 2026","Tue Jun 02 09:25:33 UTC 2026","664","","ui.tests.cartPage.CartSingleItemTests","","ui.tests.cartPage.CartSingleItemTests","deleteCartItem","deleteCartItem()",""
